art_id	class	tier	display_name	canvas	desc
dagger_bone	dagger	1	Bone Shiv	P	-
dagger_copper	dagger	2	Copper Knife	P	-
dagger_bronze	dagger	3	Bronze Dirk	P	-
dagger_obsidian	dagger	4	Obsidian Fang	P	-
dagger_skymetal	dagger	5	Skymetal Kris	P	-
sword_flint	sword	1	Flint Cleaver	P	a heavy cleaver-like short sword: a single long knapped flint edge set into a thick wooden back, rawhide-bound grip
khopesh_copper	sword	2	Copper Falchion	P	-
khopesh_bronze	sword	3	Bronze Khopesh	P	-
khopesh_skymetal	sword	5	Skymetal Longblade	P	-
handaxe_flint	axe	1	Flint Hatchet	P	-
handaxe_copper	axe	2	Copper Adze	P	-
handaxe_bronze	axe	3	Bronze War-Axe	P	-
handaxe_obsidian	axe	4	Obsidian Cleaver	P	-
handaxe_skymetal	axe	5	Skymetal Bardiche	P	-
warclub_bone	mace	1	Femur Club	P	-
warclub_copper	mace	2	Copper Mace	P	-
warclub_bronze	mace	3	Bronze War-Mace	P	-
warclub_obsidian	mace	4	Obsidian Star-Mace	P	a war-mace whose stone head bristles with radiating knapped black obsidian points, on a dark hardwood haft
warclub_skymetal	mace	5	Skymetal Maul	P	a heavy maul with a raw dark meteoric-iron head, hammer-textured faces, on a thick leather-wrapped haft
greataxe_bone	great2h	1	Bone Maul	P	a massive two-handed club carved from a single whale bone, sinew-wrapped grip, the entire weapon visible on a slight diagonal
greataxe_copper	great2h	2	Copper Greatclub	P	-
greataxe_bronze	great2h	3	Bronze Greataxe	P	-
macuahuitl_obsidian	great2h	4	Obsidian Macuahuitl	P	-
greataxe_skymetal	great2h	5	Skymetal Greatblade	P	-
spear_flint	polearm	1	Flint Spear	P	-
spear_bone	polearm	1	Bone Harpoon	P	-
spear_copper	polearm	2	Copper Spear	P	-
spear_bronze	polearm	3	Bronze Pike	P	-
spear_obsidian	polearm	4	Obsidian Warspear	P	-
spear_skymetal	polearm	5	Skymetal Warspear	P	-
fetish_bone	ritefocus	1	Bone Idol-Cudgel	S	a heavy bone idol-head rite cudgel carved from one large bone, thick central grip, blunt striking head, compact and solid
rattle_copper	ritefocus	2	Copper Hand Bell	S	a clean hammered copper hand bell with thick rounded bell body, short central handle, and simple raised rim bands
sceptre_bronze	ritefocus	3	Bronze Sceptre	S	a plain bronze sceptre with a rounded mace-like finial and a leather-wrapped grip
idolstaff_jade	ritefocus	4	Jade Idol-Staff	P	a tall dark-wood staff topped with a simple carved jade idol head
starwand_skymetal	ritefocus	5	Skymetal Rite Rod	S	a short heavy rod of raw dark meteoric iron with a socketed blunt finial and rawhide-wrapped grip
wrap_hide	body	1	Hide Wrap	P	-
wrap_quilted	body	2	Quilted Vest	P	-
wrap_studded	body	3	Bronze-Studded Jerkin	P	a plain boiled-leather jerkin reinforced with rows of domed bronze studs
wrap_bronzescale	body	4	Bronze-Scale Vest	P	-
wrap_rivetmail	body	5	Rivetmail Hauberk	P	-
crest_hide	helmet	1	Hide Cap	S	-
crest_bone	helmet	1	Bone Crest	S	-
helm_bronze	helmet	3	Bronze War-Helm	S	-
crest_jade	helmet	4	Feathered Warcrown	S	-
helm_bronzescale	helmet	4	Bronze-Scale Helm	S	-
helm_rivetmail	helmet	5	Skymetal Greathelm	S	-
grips_hide	bracers	1	Rawhide Wraps	S	-
grips_quilted	bracers	2	Boiled Bracers	S	-
grips_bronzescale	bracers	3	Bronze-Scale Bracers	S	-
bracers_bronzeplate	bracers	4	Bronze Vambraces	S	a pair of forearm vambraces of clean bronze plates over plain leather, shown as a pair
bracers_skymetal	bracers	5	Skymetal Gauntlets	S	a pair of gauntlets of raw dark meteoric-iron plates over plain leather, shown as a pair
sandals_hide	boots	1	Hide Sandals	S	-
sandals_quilted	boots	2	Quilted Sandals	S	-
greaves_bronze	boots	3	Bronze Greaves	S	-
greaves_jade	boots	4	Jade Greaves	S	a pair of greaves each carved from a single piece of green jade, faint cool sheen, shaped to the shin, shown as a pair
greaves_bronzescale	boots	4	Bronze-Scale Greaves	S	-
greaves_rivetmail	boots	5	Skymetal Greaves	S	a pair of greaves of riveted raw dark iron strips over plain leather, shown as a pair
girdle_hide	belt	1	Sinew Girdle	L	-
girdle_quilted	belt	2	Woven Girdle	L	-
girdle_copper	belt	3	Copper-Plated Belt	L	-
girdle_bronzeplate	belt	4	Bronze War-Girdle	L	a wide war-belt of clean bronze plates on plain leather laid out horizontally, a large plain central plate
girdle_skymetal	belt	5	Skymetal Warbelt	L	a wide belt of raw dark meteoric-iron plates on plain leather laid out horizontally
buckler_hide	shield	2	Hide Buckler	P	-
buckler_bronze	shield	3	Bronze Roundshield	P	-
hideshield_bronzescale	shield	4	Bronze-Scale Warshield	P	-
hideshield_rivetmail	shield	5	Rivetmail Towershield	P	-
gorget_bone	amulet	1	Bone Pendant	S	-
gorget_copper	amulet	2	Copper Torc	S	-
gorget_jade	amulet	4	Jade Gorget	S	-
gorget_amber	amulet	4	Amber Talisman	S	-
gorget_skymetal	amulet	5	Skymetal Sigil	S	a pendant sigil of raw dark meteoric iron on a long knotted cord forming a full wearable neck-loop
ring_bone	ring	1	Bone Ring	S	-
ring_copper	ring	2	Copper Coil	S	-
ring_jade	ring	4	Jade Band	S	-
ring_amber	ring	4	Amber Ring	S	-
ring_skymetal	ring	5	Skymetal Ring	S	a ring of raw dark meteoric iron, hammer-faceted
curio_bone	curio	-	Bone Reliquary	S	a small but solid carved bone reliquary box with a fitted lid and thick raised rim, one complete object
curio_jade	curio	-	Jade Reliquary	S	a compact reliquary box carved entirely from dark green jade, thick walls, fitted lid, and clean blocky silhouette
curio_amber	curio	-	Amber Reliquary	S	a compact reliquary casket carved entirely from raw amber, thick walls, fitted lid, and clean blocky silhouette
red_ochre	tool	-	Red Ochre	S	-
woad	tool	-	Woad	S	-
soot	tool	-	Soot	S	-
marsh_ochre	tool	-	Marsh Ochre	S	-
entrail_omen	tool	-	Entrail Omen	S	-
bird_omen	tool	-	Bird Omen	S	-
smoke_omen	tool	-	Smoke Omen	S	-
blood_omen	tool	-	Blood Omen	S	-
lunula_bronze	amulet	3	Bronze Lunula	S	a broad crescent neck collar of clean hammered bronze with a simple raised rim, hung on a plain cord
signet_bronze	ring	3	Bronze Signet	S	a heavy bronze signet ring with a plain flat oval face and clean hammered bronze surface
